Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
100000000.0,3000000000.0,40.96133577680802,4.818980679624472,4.818980679624472
100000000.0,3000000000.0,41.377456727968664,13.06656528251642,13.06656528251642
100000000.0,3000000000.0,40.268131328747586,10.738168354332688,10.738168354332688
100000000.0,3000000000.0,35.66131507657649,4.382557554072235,4.383400604891357
100000000.0,3400000000.0,35.99174725415168,5.2620016596585835,5.494697711727773
100000000.0,3500000000.0,37.76334581967367,8.358834731094293,6.652554084662976
100000000.0,5000000000.0,33.52458768017698,5.380489380769143,5.380489380769143
100000000.0,5500000000.0,24.848667814943887,3.975786850391022,3.975786850391022
100000000.0,5500000000.0,20.521179791287746,3.3141402202565233,3.2514344034262432
100000000.0,5500000000.0,23.66681244212413,6.437410933554499,6.497158123302527
100000000.0,6000000000.0,23.75431463131833,6.44184803561175,6.44184803561175
100000000.0,6000000000.0,25.455555765203346,5.748603890923178,5.756272220022102
100000000.0,6000000000.0,34.786071284625194,13.044776731734448,13.044776731734448
100000000.0,7000000000.0,20.869264793492437,2.3948336648270003,2.3948336648270003
100000000.0,9000000000.0,18.348781483600437,3.737714746659348,3.737714746659348
100000000.0,9000000000.0,17.085219531924835,3.4778852092235395,3.4524545325417835
100000000.0,9000000000.0,20.717773656977528,3.3415763962866967,3.3415763962866967
100000000.0,10000000000.0,11.48356412574774,2.870891031436935,2.870891031436935
100000000.0,15000000000.0,15.013331173259909,3.574602660299977,3.574602660299977
100000000.0,508122810169500.0,0.026438080771955752,0.007305111680744914,0.007305111680744914
100000000.0,508122810169500.0,0.013572909319381425,0.0025209632328444948,0.0026841379086841467
100000000.0,2.418e+17,7.469589369448767e-05,3.149520333244049e-05,3.7036829717538994e-05
100000000.0,2.418e+17,3.0871204148702266e-05,8.40353189702346e-06,7.972742637632388e-06
100000000.0,2.418e+17,2.5701336237595502e-05,4.655420031934992e-06,4.620635949180016e-06
100000000.0,1.20899718108e+18,5.135702626331002e-06,1.4134585384932053e-06,1.3830500647307932e-06
100000000.0,1.20899718108e+18,4.836109606219031e-06,5.854237944370403e-07,5.854237944370403e-07
