Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
406193.2773291173,3000000000.0,435173.04474274965,51196.828793264656,51196.828793264656
2190839.737017069,3000000000.0,17786.167773479912,2092.490326291754,2092.490326291754
11816489.885931859,3000000000.0,383.70928663692644,45.14226901610898,45.14226901610898
63733294.07218163,3000000000.0,24.7609771977917,2.91305614091667,2.91305614091667
343751216.5204919,3000000000.0,1.8315426517805566,0.21547560609183017,0.21547560609183017
1854052902.4828064,3000000000.0,0.2849024575573905,0.03351793618322241,0.03351793618322241
9578995.650215907,3000000000.0,835.1399518886402,263.72840585957056,263.72840585957056
10000000000.0,3000000000.0,0.02996643595986816,0.009463085039958366,0.009463085039958366
1039209.4803660609,3000000000.0,84815.76277058116,22617.536738821636,22617.536738821636
10292652.846274722,3000000000.0,681.8821930357153,181.8352514761907,181.8352514761907
101941624.49000227,3000000000.0,15.006606730140128,4.001761794704033,4.001761794704033
1009661450.6358192,3000000000.0,0.5237708492398253,0.1396722264639534,0.1396722264639534
10000000000.0,3000000000.0,0.029163038864851838,0.007776810363960489,0.007776810363960489
1110848.1395139163,3000000000.0,84975.96502886602,10438.419108351585,10443.854232155276
105396780.76269306,3000000000.0,10.797525120657872,1.3269964772675478,1.3278219368652724
10000000000.0,3000000000.0,0.02582668435889083,0.003173941577607189,0.0031745521329767045
151709.66384960528,3400000000.0,351160.9394544047,52664.52897903433,52879.33107379589
2430859.928440192,3400000000.0,7728.355057418847,1185.4125431996008,1198.1604375276293
38949924.75597413,3400000000.0,45.836702593230825,6.827286928320203,6.919728082401748
624098748.2440122,3400000000.0,0.8254286443970681,0.12407800525576429,0.12253892572024588
997784.5424014885,3500000000.0,91471.50276782538,18562.587627151068,18941.30304939139
99889165.69886288,3500000000.0,9.274558194641216,2.022885311609276,1.9233799826148017
10832913.981649153,5000000000.0,405.4517208915639,65.07249841469543,65.07249841469543
1217848.982128721,5500000000.0,47403.95560422861,7584.632896676579,7584.632896676579
11592979.772622129,5500000000.0,350.1336430808308,56.02138289293293,56.02138289293293
110356195.21026984,5500000000.0,7.693110297319937,1.23089764757119,1.23089764757119
1050505569.762818,5500000000.0,0.37806636997620413,0.06049061919619266,0.06049061919619266
941270.2087070757,5500000000.0,104094.83461664898,16709.71904278612,16857.33379019067
97019081.04631148,5500000000.0,7.148660178910472,1.134269090678176,1.1712317784218382
9016723.162390815,5500000000.0,590.8581117422497,160.6695682786565,161.03990662682696
10000000000.0,6000000000.0,0.017203380885630993,0.004665323630001625,0.004665323630001625
1043386.4276750592,6000000000.0,30381.29350843168,6774.291572035391,6854.506982053622
102146288.60977091,6000000000.0,7.634693645982469,1.7257207517481514,1.6754361414003929
10000000000.0,6000000000.0,0.01843545597004282,0.004163261446650426,0.004168815014004091
10301541.3078244,6000000000.0,611.1996858036016,229.1998821763506,229.1998821763506
10000000000.0,6000000000.0,0.025192814152386507,0.009447305307144941,0.009447305307144941
9893012.22800605,7000000000.0,341.5770218559341,39.19736316379571,39.19736316379571
314877.71839015634,9000000000.0,365832.740145685,74365.16455683127,75456.23716347218
1771950.5924042035,9000000000.0,14073.415817457077,2923.038858020864,2931.342186576188
9971518.20704935,9000000000.0,367.00210550326597,73.39593223699741,72.51828506261877
56113966.032544546,9000000000.0,17.06034308618392,3.547264692949141,3.5587218444011954
315777108.2116208,9000000000.0,0.9865602162989368,0.19306769532738166,0.19521104893889127
1777011840.736077,9000000000.0,0.10486297433135634,0.021234274338688217,0.02162159155905369
602552.9532211528,9000000000.0,145980.62322372658,23545.261810278473,23545.261810278473
4207229.233619336,9000000000.0,1607.0593412852234,259.2031195621327,259.2031195621327
29376302.496893693,9000000000.0,34.2149997750552,5.518548350815353,5.518548350815353
205115314.72855303,9000000000.0,1.5284263013871553,0.24652037119147657,0.24652037119147657
1432184746.213114,9000000000.0,0.1462465426163394,0.023588152034893443,0.023588152034893443
600500.2868403998,10000000000.0,198738.64601960196,49684.66150490049,49684.66150490049
4195759.391587393,10000000000.0,1592.0310505313582,398.00776263283956,398.00776263283956
29316217.257316064,10000000000.0,24.118226007727742,6.0295565019319355,6.0295565019319355
204835528.93937638,10000000000.0,1.5412749170303905,0.38531872925759764,0.38531872925759764
1431207633.2222953,10000000000.0,0.21019853750206596,0.05254963437551649,0.05254963437551649
1055910.7188779444,15000000000.0,35451.46058700542,8440.823949287002,8440.823949287002
10416465.958957385,15000000000.0,201.89139121802154,48.06937886143368,48.06937886143368
102757516.45879461,15000000000.0,3.4236077816356376,0.8151447099132467,0.8151447099132467
1013693821.9146578,15000000000.0,0.1604894302021218,0.038211769095743274,0.038211769095743274
