Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
13962.943322433002,3000000000.0,122608.06149360881,14424.477822777506,14424.477822777506
75310.3824801055,3000000000.0,247610.77446763148,29130.679349133112,29130.679349133112
9175.71576668554,3000000000.0,133899.4735675948,42284.04428450362,42284.04428450362
10593.870261392718,3000000000.0,132925.45223714507,35446.78726323868,35446.78726323868
104924.97514608887,3000000000.0,123537.72617786043,32943.39364742944,32943.39364742944
11707.981782099356,3000000000.0,102514.6243526938,12599.329882620406,12591.119312922017
9468.181130505836,3400000000.0,138351.81708031555,20969.181437144238,20338.53528569281
9966.786548770631,3500000000.0,108428.08030153754,22677.82823056496,23034.830380104908
11735.202533380985,5000000000.0,175333.8448375602,28139.999788744222,28139.999788744222
13439.718000842542,5500000000.0,189418.96164150268,30307.03386264043,30307.03386264043
9132.117066503031,5500000000.0,155186.30832199854,25539.239165949843,25430.0007737981
8130.129658719482,5500000000.0,192648.7237903372,52655.83526485497,52401.30903554395
8188.493357843704,6000000000.0,150075.1181106654,40698.33711475672,40698.33711475672
10657.805117281452,6000000000.0,120333.82382838873,26744.033833005324,26469.43313540456
10612.175331681246,6000000000.0,177610.9160292605,66604.09351097269,66604.09351097269
9787.16909434772,7000000000.0,131872.8560757289,15132.950697214786,15132.950697214786
9798.515374949347,9000000000.0,198221.86381056666,40378.52781326358,40378.52781326358
9943.117535351666,9000000000.0,148897.52419504122,31942.60194048346,30660.349464097442
12359.283864057583,9000000000.0,117423.93450937014,18939.344275704854,18939.344275704854
86296.71483890008,9000000000.0,389016.0222290016,62744.519714355076,62744.519714355076
12300.379388320023,10000000000.0,224967.89047195483,56241.97261798871,56241.97261798871
85944.05942781581,10000000000.0,478725.9393279747,119681.48483199367,119681.48483199367
10850.276307411794,15000000000.0,171969.1599356422,40945.0380799148,40945.0380799148
107037.01722200373,15000000000.0,543213.374621162,129336.51776694327,129336.51776694327
125.41585508282115,508122810169500.0,1668516.8599080658,461028.24588399875,461028.24588399875
773.6013147352527,508122810169500.0,864177.3654640294,238781.03033042708,238781.03033042708
4771.796945170175,508122810169500.0,147652.78068851333,40797.971010296416,40797.971010296416
29433.825476017853,508122810169500.0,24301.716902509273,6714.812528865124,6714.812528865124
49.01529126367955,508122810169500.0,1462830.6327739633,281796.5692642843,272782.68097689986
754.0967605745898,508122810169500.0,1306032.7713308618,251761.06385114786,239263.01319935542
11601.724883158457,508122810169500.0,56672.90919721825,10495.433196652952,10779.779471069694
7.038449587527561,2.418e+17,234205.2055536127,99833.515005161,111377.54823428289
142.88291092945815,2.418e+17,24437.805323197266,12320.209694585765,10693.982456294074
2900.571494019463,2.418e+17,184.48711842337772,75.94715137242763,91.38443635384702
58882.58390866614,2.418e+17,6.79828337033747,3.029017440653121,3.3234723329913005
12.355946940363168,2.418e+17,69096.82428515774,16556.839643047395,19173.666723045993
41.293655163696606,2.418e+17,63885.13662418899,17476.989162964786,16431.07260787299
138.00366455184607,2.418e+17,12912.163802814159,3124.4069286640315,3679.009513211572
461.2091459145503,2.418e+17,3619.59688016144,919.0233828166748,858.6216740518015
1541.3639700510635,2.418e+17,566.7204408891794,160.07250198943848,144.2690414738524
5151.248428650526,2.418e+17,60.977698608608776,16.882275506232112,14.987763595741892
17215.505804768098,2.418e+17,23.034328708651024,6.100771818415777,6.207234555082191
57534.33254463421,2.418e+17,6.430320332381585,1.6291983044385852,1.6792469384823852
11.657393729937045,2.418e+17,177298.5099690725,31428.821642076276,32463.83205331023
91.18876176846486,2.418e+17,22268.79689759484,3976.756492776656,4281.551108578747
713.3146967071466,2.418e+17,2077.976424441035,372.4964455647772,407.53550948550316
5579.830745265902,2.418e+17,139.43796319003337,25.22929810085785,25.93759587282737
43647.651295480115,2.418e+17,8.950726291667587,1.5834301362214054,1.8356321761927994
11.44491171430629,1.20899718108e+18,58327.321296094815,14521.4246457261,14268.631279380907
74.38165903821705,1.20899718108e+18,4502.614277245195,1499.8285867847762,1213.5929775449024
483.4140567778882,1.20899718108e+18,564.6584649183299,157.5431359076118,149.05043528095368
3141.75770360791,1.20899718108e+18,51.63883285239726,14.3422218089622,14.232466993013599
20418.606637073568,1.20899718108e+18,3.418563033265155,0.9081712839968319,1.0166436949118
9.389230398672433,1.20899718108e+18,43711.07541329527,5291.340707925214,5291.340707925214
94.55208448812218,1.20899718108e+18,3360.670077333598,406.81795672985635,406.81795672985635
952.16501262053,1.20899718108e+18,217.41044513875664,26.318106516796842,26.318106516796842
9588.558688756822,1.20899718108e+18,10.026793176545931,1.2137697003187173,1.2137697003187173
96559.3741726523,1.20899718108e+18,0.3903339537458162,0.04725095229554614,0.04725095229554614
13643.211688188247,4800000000.0,161491.96107452022,8473.148698755731,8475.183045482247
