Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
13962.943322433002,3000000000.0,8593.246085686305,1010.9701277278004,1010.9701277278004
42350.140284454574,3000000000.0,14053.82523917872,1653.391204609261,1653.391204609261
128449.59266084468,3000000000.0,29204.040735619332,3435.769498308156,3435.769498308156
389592.5195032542,3000000000.0,51896.877590378295,6105.51501063274,6105.51501063274
9175.71576668554,3000000000.0,9300.999423265772,2937.1577126102434,2937.1577126102434
10593.870261392718,3000000000.0,9265.341240627273,2470.757664167272,2470.757664167272
223890.89547106478,3000000000.0,31061.093651470583,8282.95830705882,8282.95830705882
11707.981782099356,3000000000.0,7163.305614314806,880.3900034230332,879.8162821575204
239324.97671261575,3000000000.0,38199.81200926978,4692.452124286528,4694.89541172054
9468.181130505836,3400000000.0,9629.344980394644,1459.4638962893546,1415.5706574361295
385265.3352411371,3400000000.0,32491.261267999373,4983.667076021406,5037.261296544596
9966.786548770631,3500000000.0,7551.191911366297,1579.3384206910846,1604.200907755777
214966.16313273544,3500000000.0,34348.021980816455,6970.347578704968,7112.557176819938
11735.202533380985,5000000000.0,12252.508220764696,1966.4519366659383,1966.4519366659383
13439.718000842542,5500000000.0,13269.95785281641,2123.1932564506255,2123.1932564506255
59382.49809917711,5500000000.0,25212.689561634175,4034.030329861468,4034.030329861468
262377.6094318134,5500000000.0,51074.66156322996,8171.945850116794,8171.945850116794
9132.117066503031,5500000000.0,10779.496508912272,1773.9976058867724,1766.4097272938
202790.51903320738,5500000000.0,50775.77606751396,8150.730585164697,8222.734670536263
8130.129658719482,5500000000.0,13326.127191651132,3642.3722115374944,3624.7658197655905
8188.493357843704,6000000000.0,10383.6690259467,2815.910244324529,2815.910244324529
10657.805117281452,6000000000.0,8388.666088562919,1864.3699879948801,1845.2271278532098
224790.79148915937,6000000000.0,22271.6540209161,4966.038660839376,5024.842274930927
10612.175331681246,6000000000.0,12380.502935649698,4642.688600868637,4642.688600868637
9787.16909434772,7000000000.0,9177.245722730386,1053.1265583461095,1053.1265583461095
9798.515374949347,9000000000.0,13794.968438440039,2810.0861633859336,2810.0861633859336
9943.117535351666,9000000000.0,10368.741301163944,2224.3793360397635,2135.087426840468
315102.3254078667,9000000000.0,68117.30224434841,14147.917175644092,14188.106447969545
12359.283864057583,9000000000.0,8218.232977572043,1325.5214479954902,1325.5214479954902
