Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
1181648.9885931858,3000000000.0,0.1157806636137517,0.013621254542794316,0.013621254542794316
3583986.5047296835,3000000000.0,10.342270704727857,1.2167377299679831,1.2167377299679831
10870367.926584573,3000000000.0,84.95679722626461,9.994917320737011,9.994917320737011
32970241.016080774,3000000000.0,479.0234364594513,56.355698406994264,56.355698406994264
957899.5650215908,3000000000.0,0.027334722457699044,0.008632017618220751,0.008632017618220751
1029265.2846274723,3000000000.0,0.04533205878649276,0.0120885490097314,0.0120885490097314
4731711.059131409,3000000000.0,24.331105593192138,6.488294824851235,6.488294824851235
21752496.544377174,3000000000.0,270.7826299470796,72.20870131922122,72.20870131922122
4892085.206868496,3000000000.0,19.63135988262631,2.4126589303669386,2.414159727470943
2457574.1091732816,3400000000.0,3.7584322830344017,0.559811115224656,0.567390932229912
15676651.776362456,3400000000.0,150.60578533193004,22.63898345521252,22.35816659271514
4636444.361067379,3500000000.0,14.593424301697208,3.182989749640268,3.0264191124388793
1159297.977262213,5500000000.0,0.15363508391526406,0.02458161342644225,0.02458161342644225
5122280.834079809,5500000000.0,19.272221432190126,3.08355542915042,3.08355542915042
22632456.41568718,5500000000.0,245.0058569270556,39.200937108328894,39.200937108328894
4503226.8323193295,5500000000.0,11.292475084105094,1.791763089108821,1.8501516850051893
4741210.726061001,6000000000.0,14.630557500731191,3.3070425428193224,3.2106808658210735
1030154.13078244,6000000000.0,0.08104357217890068,0.030391339567087755,0.030391339567087755
997151.8207049349,9000000000.0,0.05227908398306023,0.010455177362460223,0.010330157397591308
3155520.2020427333,9000000000.0,5.88160081023158,1.2229293858135617,1.2268792706970564
9985748.948901815,9000000000.0,44.99854507750471,8.806117708446756,8.903879398520141
31600235.67776325,9000000000.0,188.28402004322774,38.1266558638272,38.82209335019816
2114170.403276234,9000000000.0,1.6443023664840752,0.26521005911033463,0.26521005911033463
7645865.59122578,9000000000.0,24.44615938085509,3.9429289323959806,3.9429289323959806
27651158.36854898,9000000000.0,186.03268511205724,30.005271792267287,30.005271792267287
2109846.1546679526,10000000000.0,1.1823038778722719,0.29557596946806797,0.29557596946806797
7635436.313718067,10000000000.0,25.038648061448256,6.259662015362064,6.259662015362064
27632293.270226505,10000000000.0,270.02367904899756,67.50591976224939,67.50591976224939
1041646.5958957386,15000000000.0,0.07387003062326244,0.017588102529348195,0.017588102529348195
4769581.4096492175,15000000000.0,8.132022052036081,1.9361957266752567,1.9361957266752567
21839371.3500394,15000000000.0,109.36076026351962,26.038276253218946,26.038276253218946
435853.9411657901,508122810169500.0,2.022857685165745e-05,5.5893623413329795e-06,5.5893623413329795e-06
1696311.9948594726,508122810169500.0,0.0018926054135767268,0.0005229462014665618,0.0005229462014665618
6601923.516413917,508122810169500.0,0.031415588431943045,0.008680447873322884,0.008680447873322884
25694208.523349997,508122810169500.0,0.11446853000686581,0.031628823697288255,0.031628823697288255
1574844.2042366264,508122810169500.0,0.0013137822592461333,0.0002442126526795305,0.00024654629211797835
12549279.677482009,508122810169500.0,0.0627668862476893,0.011932175036009868,0.01212010201418596
904527.9710331778,2.418e+17,2.6596422479567316e-07,1.2575295414824312e-07,1.2732774323779728e-07
9510667.54246609,2.418e+17,4.0744637778199774e-05,1.780825766294703e-05,1.9220908053785697e-05
929391.7942925376,2.418e+17,5.700302305439726e-07,1.4454508026103152e-07,1.4399893665119477e-07
2368967.3054073327,2.418e+17,1.7393773794231053e-05,3.8069190279413433e-06,4.389827124945364e-06
6038364.152290339,2.418e+17,5.120462064053008e-05,1.5196438276492292e-05,1.3131917931738146e-05
15391449.916779552,2.418e+17,9.95213248943327e-05,2.4784278251003383e-05,2.61235203084751e-05
39231938.41346565,2.418e+17,0.00013117987685748697,3.069536923023549e-05,3.554217206954754e-05
831726.3095822015,2.418e+17,5.098414282169129e-07,9.104595020735992e-08,9.689632785436955e-08
4105067.40884039,2.418e+17,2.9370653300224084e-05,5.226552690523069e-06,5.265792656229279e-06
20260965.941534966,2.418e+17,0.00014769075266997438,2.656613267609417e-05,2.7746008143108548e-05
1279069.972962794,1.20899718108e+18,7.166101603557843e-07,1.8196179141875462e-07,2.125289710092286e-07
5469272.168516306,1.20899718108e+18,6.938249259809177e-06,1.7616745744765324e-06,2.235539786841164e-06
23386475.083937548,1.20899718108e+18,1.3486978184290015e-05,4.510050369959899e-06,4.018416517309003e-06
2743861.7234434187,1.20899718108e+18,2.5838426882402867e-06,3.1278095699750824e-07,3.1278095699750824e-07
16564606.012348795,1.20899718108e+18,2.0342851357262428e-05,2.4625556906159767e-06,2.4625556906159767e-06
