Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
13962.943322433002,3000000000.0,227.19737150492094,23.385730121419268,24.39022280328296
75310.3824801055,3000000000.0,13.438350964931816,1.5476294908712311,1.3799937663815989
406193.2773291173,3000000000.0,1.2088460163419492,0.15260416746690253,0.12692437288057276
2190839.737017069,3000000000.0,0.13315606274804617,0.015158482069187981,0.013234303451584562
14006.466673801719,3000000000.0,242.32482224406147,75.30228435283883,75.13450118182207
75515.7462098955,3000000000.0,14.848990743335422,4.683932524981091,4.793573071576212
407142.5048476913,3000000000.0,1.1062454706251934,0.3543689817618482,0.3255156917451498
2195105.3597869496,3000000000.0,0.18819710043604637,0.05973175251956567,0.05952580939230865
11834891.919152338,3000000000.0,0.027202287809746976,0.008704990323945632,0.008759001017142538
9881.713441743195,3000000000.0,445.75546799435085,118.86812479849354,118.86812479849354
55651.672886354296,3000000000.0,22.9969184790045,6.1325115944011985,6.1325115944011985
313418.185348981,3000000000.0,0.21414509051238007,0.057105357469968004,0.057105357469968004
1765103.4337825682,3000000000.0,0.24957255247260168,0.06655268065936043,0.06655268065936043
9940680.782392714,3000000000.0,0.03511580250206888,0.0093642140005517,0.0093642140005517
9468.181130505836,3000000000.0,338.35263670901486,41.66687495628797,41.575688323093196
95548.11669991518,3000000000.0,8.198358810080794,1.0088902747306263,1.0077044206240076
964223.4848556236,3000000000.0,0.4206071018793614,0.05173527312898851,0.05175003111262227
9730457.91856982,3000000000.0,0.033750683741043085,0.004144891354890408,0.0041446797063688125
10520.950432783817,3400000000.0,403.9948633313186,60.72829809818407,59.97501647798785
165060.8129006126,3400000000.0,3.722318717415284,0.5442038456901553,0.5682696089877645
2589601.7788007036,3400000000.0,0.1367441244701959,0.020601177890600886,0.020901061941380493
10598.288911135514,3500000000.0,386.40095395291587,82.08833365179416,76.89231813189825
104961.44360937004,3500000000.0,8.835210424951997,1.8931731140372516,1.851377433934513
1039498.426296685,3500000000.0,0.14584656359913484,0.030246007957749878,0.02893918046516804
9447.970380706798,5000000000.0,419.6476651051521,67.34133778721696,62.669242949163745
53508.30670111691,5000000000.0,18.724988872237596,2.771527505958193,3.3272885340901297
303042.74575918063,5000000000.0,1.451404198697125,0.23746962635834576,0.24160372057614013
1716273.8165165384,5000000000.0,0.12399813717734075,0.019044425620659798,0.01725721413700999
9331.84901004362,5500000000.0,475.38064540289446,73.9980295191634,74.65565569971876
94400.23730864126,5500000000.0,6.512336798492405,1.0501940391058504,1.0768890555744062
954945.2412203299,5500000000.0,0.21357305479496191,0.031183384227229924,0.03695714685114304
8679.16207588112,5500000000.0,387.5838690112599,63.279257932526654,65.7590370589146
141508.40595655786,5500000000.0,2.482716384237517,0.4025033218262592,0.39591907942945737
2307207.629180389,5500000000.0,0.10990866475384464,0.017509798820839473,0.017648078928183594
5532.459039249524,5500000000.0,625.7242056881543,170.68619322721008,171.13992966451295
98703.95747128715,5500000000.0,6.224334646656973,1.704417891150702,1.6907402407251526
1760965.8112923398,5500000000.0,0.12459840293726779,0.034207180940091626,0.03397249429198313
11242.983284448948,6000000000.0,390.53639200001754,105.63801969048994,104.15654261783813
110255.76429759445,6000000000.0,5.173622519770966,1.3976187278006595,1.3703443629927954
1081237.3596304376,6000000000.0,0.3224032889433146,0.08448796303211384,0.08763656638414981
10603293.490443878,6000000000.0,0.02289450385416452,0.006385142078208853,0.0060367881609668375
9787.16909434772,6000000000.0,387.86601662612554,87.45242613432644,87.09735663459662
9798.515374949347,6000000000.0,324.88010327938946,117.13152028289875,118.484488537698
9898745.05932411,6000000000.0,0.016699019130553806,0.006199374423472005,0.006292382814244092
12465.193790927911,7000000000.0,217.48490364260974,20.712013208795923,25.892015551334563
68192.50674727593,7000000000.0,8.151376088507922,1.0413826821513466,0.9323209940670157
373056.2119187978,7000000000.0,0.5564402545925912,0.06283355283244041,0.06369554124179264
2040853.8106243196,7000000000.0,0.07975944161152494,0.009332814011579588,0.008826729766027115
10612.395504378495,9000000000.0,195.14424955408043,38.029451720152814,42.218508801221084
330643.5614676917,9000000000.0,0.8367803349788605,0.1774649524340834,0.16396965419192416
8119.350923278472,9000000000.0,345.19564489211956,70.26838756244116,69.75457743428925
870323.8298409388,9000000000.0,0.17969595889318407,0.037974178505526306,0.03661320187699417
8387.154722386771,9000000000.0,418.06731548476927,65.13945328241905,64.11430992214294
11283.13122982018,10000000000.0,281.1278587280098,76.66954122102412,70.95114559867284
