Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
13962.943322433002,3000000000.0,0.5750026871264369,0.059185797666406914,0.06172801894055556
23815.234009557375,3000000000.0,0.8549235476071995,0.09845738499983209,0.08779270384510034
40619.32773291173,3000000000.0,1.3506974338817934,0.17051142545098685,0.1418182485025048
69280.43557378244,3000000000.0,1.1361304228702702,0.12933705223715508,0.11291934040804966
118164.89885931858,3000000000.0,1.0965419409404353,0.13030832428219688,0.11141839238515688
201542.37205340175,3000000000.0,0.4490985941879738,0.047641152690411345,0.05436571960199466
343751.2165204926,3000000000.0,0.10865770732317763,0.013251452822704578,0.01210886781441207
14006.466673801719,3000000000.0,0.6181349968952433,0.19208505704696732,0.19165706684383796
23880.175723049753,3000000000.0,0.9500128635130145,0.2996699390196741,0.3066845524320174
40714.25048476912,3000000000.0,1.2412852981550009,0.3976269452516231,0.3652515225699924
69415.32640970143,3000000000.0,1.6097201063390694,0.5109079937726705,0.5091464852694052
118348.91919152338,3000000000.0,1.347293310798804,0.43114664898949745,0.4338217271360394
201777.7254425501,3000000000.0,0.1714239682556406,0.05013264192523743,0.05586115546458199
344018.77738217084,3000000000.0,0.07967799137117748,0.025543319225424528,0.025078377158934132
586531.1393116063,3000000000.0,0.028527950466510847,0.009223222070605424,0.008903462047123587
9881.713441743195,3000000000.0,0.5456644704578374,0.14551052545542328,0.14551052545542328
17598.60419195165,3000000000.0,0.7728337297865704,0.20608899460975205,0.20608899460975205
31341.818534898102,3000000000.0,0.14407180128144836,0.03841914700838622,0.03841914700838622
55817.47156537112,3000000000.0,1.6096379169643014,0.4292367778571469,0.4292367778571469
99406.80782392714,3000000000.0,1.5533825624551048,0.41423534998802786,0.41423534998802786
177036.20684735116,3000000000.0,0.7893659231438681,0.21049757950503145,0.21049757950503145
315288.45177698333,3000000000.0,0.14890638478294518,0.03970836927545204,0.03970836927545204
561505.5224812872,3000000000.0,0.03029852848255045,0.008079607595346785,0.008079607595346785
9468.181130505836,3000000000.0,0.38811454369954324,0.04779486963168911,0.04769027207667042
20585.217718551186,3000000000.0,0.6978752215876758,0.08588054516100745,0.08577960078706645
44755.28960413066,3000000000.0,1.3569731754678804,0.16690963502008913,0.16695724759682762
97304.57918569821,3000000000.0,1.4680724416393565,0.18029266661356713,0.18028346041898297
211554.46013764534,3000000000.0,0.4119413604118618,0.05068468952137931,0.050618610815167095
459950.49748602876,3000000000.0,0.03911963723794841,0.004809326800209509,0.004810453438763402
10520.950432783817,3400000000.0,0.5983595052073559,0.08994509014911349,0.088829399682592
26160.375870827855,3400000000.0,0.9215757722533678,0.13473458815031514,0.14069281636223493
65047.85571182565,3400000000.0,1.5416142284340262,0.2322517993493231,0.235632606541979
161741.6949052651,3400000000.0,0.7182328562225808,0.10948213409346759,0.10822058060190543
10598.288911135514,3500000000.0,0.5920770759548091,0.12578286896382615,0.11782108304129281
22613.257522785203,3500000000.0,1.0530582050141255,0.22564504809288705,0.22066347077334364
48249.24288056743,3500000000.0,0.60346199397634,0.12514738655190544,0.11974019213473637
102947.99129237796,3500000000.0,1.0182419347773783,0.20557458388177227,0.2133063220238607
219657.10295951625,3500000000.0,0.33054067332035897,0.06392276880008455,0.06503828079058956
