Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
9304.462760474316,3000000000.0,0.48159393392219346,0.05712582586205918,0.056437339740595435
44237.86931864542,3000000000.0,1.0093160455928645,0.11238163527195287,0.1312083710873816
210328.00412366755,3000000000.0,0.10573149957181452,0.011422866898146346,0.013409425787664948
7534.1425455054405,3000000000.0,0.5401527405517266,0.17631673421441152,0.17200439531174805
9989.874012212173,3000000000.0,0.666649748879242,0.17777326636779783,0.17777326636779783
46384.5492644249,3000000000.0,0.9041105648141694,0.2410961506171118,0.2410961506171118
215370.72517968848,3000000000.0,0.1144192837730094,0.030511809006135836,0.030511809006135836
8681.960801045567,3000000000.0,0.5586217597229868,0.06863910108364334,0.06869648200447295
15714.139097497826,3000000000.0,0.5033180947615122,0.061889541685954695,0.06185278419856331
28442.211757713936,3000000000.0,0.8815486004013479,0.10835495048434945,0.10826896814045818
51479.71547480153,3000000000.0,0.7902194158206683,0.09719833348706798,0.09716951431765328
93177.04009596768,3000000000.0,0.5121528441140817,0.06295746442753336,0.06291296221749704
168648.18931051093,3000000000.0,0.18094825957754324,0.022246403808759693,0.022281834976673177
305249.14430014027,3000000000.0,0.029185564405198913,0.00359205038710878,0.003586846867479496
8150.819576697404,3400000000.0,0.5712008766154452,0.08633693620113148,0.08686586604414041
40501.16539284827,3400000000.0,0.7817230032186485,0.1183071156155487,0.11827490159168254
201249.01339596225,3400000000.0,0.1025896469441581,0.015479466539389988,0.015544165467234975
13822.281050730084,3500000000.0,0.666594572506948,0.14188524084958548,0.1404037398399397
23605.17662592031,3500000000.0,0.7894741972176831,0.18659765091681335,0.1771185313184261
40312.0412250237,3500000000.0,1.0016931815547603,0.20546823997783722,0.19771871323871903
68843.40216897882,3500000000.0,0.9175518420992503,0.18469905737477907,0.1916836619956882
117568.19744612079,3500000000.0,0.2829962104496295,0.05622976743418442,0.06235704224864984
200778.58756606438,3500000000.0,0.09692643836779057,0.020187989192160156,0.02005835887210462
13052.582864365864,5000000000.0,0.7081080045954736,0.1128427910348624,0.10287910262155336
26899.67600698888,5000000000.0,1.3693623316102161,0.23978990000755845,0.22235275038247582
55436.734384304524,5000000000.0,0.890198663403222,0.13537069103086508,0.14420416234556105
114247.9009188609,5000000000.0,0.29678311129112994,0.04503600196376724,0.04826103461610726
10172.311474320406,5500000000.0,0.5755861387491322,0.08255022841595798,0.0948167712139963
25464.533224124563,5500000000.0,0.7509911196906899,0.11981254880331249,0.11354809665584059
63745.83141299902,5500000000.0,1.0233261342063773,0.14011705369803423,0.16900654687333988
159576.10480308312,5500000000.0,0.15123550061006696,0.023618251334970582,0.025579292417024883
11743.258140449412,5500000000.0,0.6942870550881851,0.1129399729959715,0.11336941037058479
108366.31460213753,5500000000.0,0.35755426961102527,0.05733874389355132,0.05759091651591709
18173.19157061046,5500000000.0,0.49116157746113254,0.13369686929794386,0.13369836146977657
49496.37615477832,5500000000.0,0.9006715548372927,0.24570224026451493,0.2468366779341358
134807.9803669294,5500000000.0,0.2601957271862372,0.07152757836838612,0.07131019647614834
8833.37051315097,6000000000.0,0.631610409961573,0.16886975542542776,0.16459991000089944
28813.421697863378,6000000000.0,0.8634803112708187,0.2384810283986477,0.2551271139378727
93986.01232710626,6000000000.0,0.5666249967139656,0.15886693103630795,0.1544443698261756
306571.3821071795,6000000000.0,0.02783750319611202,0.0072190460171788675,0.007466074154937172
6628.621092917436,6000000000.0,0.7436015235863355,0.1650165889615176,0.16375243195922187
23230.972774859518,6000000000.0,1.141758683015063,0.25255835722023307,0.2531745729192196
81416.34413873816,6000000000.0,0.38704711897779953,0.08629104149459496,0.08638113616674935
285335.4940044053,6000000000.0,0.03493399751330661,0.007861949692011266,0.007777087145782022
11291.183593849257,6000000000.0,0.8903567810579931,0.3396563860202273,0.3305902389392032
34638.14307718723,6000000000.0,0.41893965858654414,0.15769407487345707,0.15677901356257357
106259.98114929849,6000000000.0,0.3303350133933965,0.1221913286513807,0.1216466027700421
9990.123999258785,7000000000.0,0.6974697039242513,0.08854939052659425,0.08045234960174172
25099.016440530944,7000000000.0,1.0180180623790205,0.12049703933782592,0.12198089594066124
63058.33904852269,7000000000.0,0.992075959056734,0.09561632086808235,0.10098728654597161
158426.69106097918,7000000000.0,0.11426766368747264,0.015584793251463525,0.013067657375994253
12846.420192056139,9000000000.0,1.0388204506611138,0.195884357387321,0.21845580293189182
30692.0359736206,9000000000.0,1.058812640324358,0.2099206066482487,0.20195163534067131
73327.90443741906,9000000000.0,0.9965496607397851,0.21189860245673775,0.1963710932067293
175191.42665558893,9000000000.0,0.07788324334080511,0.015730341652615273,0.016061149320771354
8744.23917811407,9000000000.0,0.7169706590456046,0.14940151244397823,0.14089376691396244
42443.84163812136,9000000000.0,0.9933405630461968,0.21272732837076103,0.2082287168524078
206019.03222304798,9000000000.0,0.05270056023095335,0.010835802835091338,0.01067063880949409
12442.297568759566,9000000000.0,0.8543135610053102,0.14440148692939145,0.1430591422113825
8598.70970376075,10000000000.0,0.894019688171031,0.21656626448622487,0.2303222574804611
8210.489379916866,15000000000.0,0.7624514025345487,0.18979338041664204,0.1784310772246638
14964.868785316401,15000000000.0,1.0368686755348928,0.23934911442905984,0.24130712951860758
27275.755122407147,15000000000.0,1.4378623644725554,0.3543825652269361,0.3561580938304588
49714.22256822615,15000000000.0,1.5139958519760865,0.34924435861056524,0.3578610062682394
90611.75078275926,15000000000.0,0.44034126091125,0.10466392350744719,0.10655439186639198
165153.7317846834,15000000000.0,0.05898406731412064,0.014191864997909693,0.013866453351386707
103.03508784891842,508122810169500.0,3.1410394412364813,0.8679012712676457,0.8679012712676457
