Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
13962.943322433002,3000000000.0,0.2863121542093105,0.0294704939782989,0.03073634693129247
75310.3824801055,3000000000.0,0.7801700100297787,0.08984838382076858,0.08011621019338563
406193.2773291173,3000000000.0,1.8324104653035505,0.23132265791922602,0.1923963400005629
2190839.737017069,3000000000.0,0.7104470093810993,0.08087726559765404,0.07061091409867609
11816489.885931859,3000000000.0,0.300060993631096,0.035657956894001766,0.030488859823452546
63733294.07218163,3000000000.0,0.1333728639367139,0.01414842321440648,0.0161454785589096
343751216.5204919,3000000000.0,0.038987593192963306,0.004754768571830037,0.004344796370233761
14006.466673801719,3000000000.0,0.3077966490643889,0.09564761288611887,0.09543449770736782
75515.7462098955,3000000000.0,0.870527318026808,0.27459719581415987,0.28102491151714676
407142.5048476913,3000000000.0,1.6816583692270266,0.5386937888545512,0.4948324778483298
2195105.3597869496,3000000000.0,1.0052458383392744,0.31905430794567174,0.31795427255123676
11834891.919152338,3000000000.0,0.368374433752515,0.11788331569139521,0.11861473058789748
63807719.3486565,3000000000.0,0.05105074424490172,0.014929701530592823,0.01663567580348108
344018777.38217086,3000000000.0,0.028616239356179754,0.009173847436752399,0.00900686414271496
9881.713441743195,3000000000.0,0.26953787701042153,0.07187676720277907,0.07187676720277907
55651.672886354296,3000000000.0,0.709118281817724,0.18909820848472636,0.18909820848472636
313418.185348981,3000000000.0,0.21858305138914136,0.058288813703771016,0.058288813703771016
1765103.4337825682,3000000000.0,1.1893625612617478,0.3171633496697993,0.3171633496697993
9940680.782392714,3000000000.0,0.4282494138300925,0.11419984368802465,0.11419984368802465
55983764.19543268,3000000000.0,0.1719182747656511,0.04584487327084028,0.04584487327084028
315288451.7769833,3000000000.0,0.04793644731583987,0.012783052617557295,0.012783052617557295
9468.181130505836,3000000000.0,0.19145117059797961,0.023576503091954283,0.02352490666333522
95548.11669991518,3000000000.0,0.7751462171616711,0.09538951613425872,0.09527739487363264
964223.4848556236,3000000000.0,1.4046371797151602,0.17277237549008137,0.17282166046985697
9730457.91856982,3000000000.0,0.4063314626547328,0.04990120436373493,0.0498986562834054
98194881.9875875,3000000000.0,0.1149944842024353,0.014148760694105242,0.014130314654285301
10520.950432783817,3400000000.0,0.2957703324388946,0.04446004280558823,0.043908554716387396
165060.8129006126,3400000000.0,1.192924636047139,0.174405853942075,0.18211842347264215
2589601.7788007036,3400000000.0,0.8119946018960511,0.12233099816668291,0.12411172718426373
40627676.88418971,3400000000.0,0.14161544450219218,0.02158681679676627,0.02133807370889018
10598.288911135514,3500000000.0,0.2926899375429554,0.06218004640971102,0.05824418278817379
104961.44360937004,3500000000.0,1.167260150074834,0.2501157784502648,0.2445939595594071
1039498.426296685,3500000000.0,0.5326734321701746,0.11046708589297617,0.10569417751207526
10294799.129237795,3500000000.0,0.24711138161541762,0.049889734171227045,0.051766106013050484
101955795.63206218,3500000000.0,0.10008039688787833,0.019354398983401938,0.01969215131391385
9447.970380706798,5000000000.0,0.32770128163429696,0.05258659712620947,0.04893817585842193
53508.30670111691,5000000000.0,0.855538195906924,0.1266301229086147,0.15202265000743354
303042.74575918063,5000000000.0,1.898083477241824,0.31055248051657613,0.3159588696776384
1716273.8165165384,5000000000.0,0.619517359590446,0.09514943162858912,0.08622019636276464
9720067.068033429,5000000000.0,0.23608249181795546,0.039461632323376954,0.03925486351854459
55049318.41169153,5000000000.0,0.11883065599890104,0.021586070420714736,0.018707582279430923
9331.84901004362,5500000000.0,0.3872445174646074,0.06027870825534819,0.06081440977248805
94400.23730864126,5500000000.0,1.0577599512751306,0.17057674226726074,0.17491265427439237
954945.2412203299,5500000000.0,0.8280292635947779,0.12089893410409422,0.14328398833408415
9660149.58996166,5500000000.0,0.23818710762509357,0.03673487406540765,0.03830503447782018
97721299.68539765,5500000000.0,0.06548590519676546,0.009617628342053475,0.009534922700309761
8679.16207588112,5500000000.0,0.2755745418070718,0.04499194601450491,0.04675508439867034
141508.40595655786,5500000000.0,0.9137101871158149,0.1481326614008539,0.14570947307753465
2307207.629180389,5500000000.0,0.6341221893475013,0.1010234451321239,0.10182125743025931
37617603.05449544,5500000000.0,0.10854556598029656,0.0173091554794195,0.017859205385035236
5532.459039249524,5500000000.0,0.257250884474893,0.07017336675838229,0.07035990916596949
98703.95747128715,5500000000.0,1.1066862022115107,0.30304536468841875,0.3006134795370062
1760965.8112923398,5500000000.0,0.6356875904999909,0.17452134150188242,0.17332399557816522
31417185.976991504,5500000000.0,0.1856186390070016,0.050766813652483464,0.05038772602011331
