Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
13962.943322433002,3000000000.0,0.2862897626674657,0.029468189186869685,0.030733943141623223
75310.3824801055,3000000000.0,0.7801060102401639,0.08984101327641564,0.080109638009719
406193.2773291173,3000000000.0,1.8322285717007718,0.23129969575411619,0.19237724184318672
2190839.737017069,3000000000.0,0.710374925608386,0.0808690595831955,0.07060374973452824
11816489.885931859,3000000000.0,0.30003526020678606,0.035654898844624285,0.030486245079173163
63733294.07218163,3000000000.0,0.13336304950136188,0.014147382082193584,0.016144290470486912
343751216.5204919,3000000000.0,0.03898063507563326,0.004753919988091198,0.004344020954250281
14006.466673801719,3000000000.0,0.3077724824682636,0.09564010313174696,0.09542700468569418
75515.7462098955,3000000000.0,0.8704545919263934,0.2745742552552333,0.28100143397024985
407142.5048476913,3000000000.0,1.681490049095561,0.5386398700497459,0.4947829491989626
2195105.3597869496,3000000000.0,1.0051436529686513,0.3190218753988629,0.3179219518253579
11834891.919152338,3000000000.0,0.3683430897190709,0.11787328530315166,0.11860463796544093
63807719.3486565,3000000000.0,0.05104698613362073,0.01492860247747276,0.016634451164705903
344018777.38217086,3000000000.0,0.028611127422995125,0.00917220864366855,0.009005255179107705
9881.713441743195,3000000000.0,0.2695168886033697,0.0718711702942319,0.0718711702942319
55651.672886354296,3000000000.0,0.7090611074157223,0.1890829619775259,0.1890829619775259
313418.185348981,3000000000.0,0.21856278759179926,0.05828341002447979,0.05828341002447979
1765103.4337825682,3000000000.0,1.1892157983007556,0.31712421288020143,0.31712421288020143
9940680.782392714,3000000000.0,0.4282120972825222,0.11418989260867256,0.11418989260867256
55983764.19543268,3000000000.0,0.1719056886451133,0.045841516972030205,0.045841516972030205
315288451.7769833,3000000000.0,0.04792829673982511,0.012780879130620027,0.012780879130620027
9468.181130505836,3000000000.0,0.19143616960509624,0.023574655775199873,0.023523063389374883
95548.11669991518,3000000000.0,0.775082412958081,0.09538166438710052,0.0952695523554529
964223.4848556236,3000000000.0,1.4044664465215593,0.1727513750638792,0.17280065405308148
9730457.91856982,3000000000.0,0.4062941320969781,0.04989661983124671,0.04989407198501487
98194881.9875875,3000000000.0,0.11498545155678039,0.014147649330002064,0.014129204739091109
10520.950432783817,3400000000.0,0.2957470100508722,0.044456536996329905,0.043905092393638004
165060.8129006126,3400000000.0,1.1928264988992905,0.1743915062686707,0.18210344131692988
2589601.7788007036,3400000000.0,0.8119080416814219,0.12231795744272689,0.12409849663110738
40627676.88418971,3400000000.0,0.1416048401579205,0.021585200348519063,0.021336475886841188
10598.288911135514,3500000000.0,0.2926666626274316,0.062175101807448285,0.058239551168632886
104961.44360937004,3500000000.0,1.1671636397608844,0.25009509861098433,0.24457373627000092
1039498.426296685,3500000000.0,0.5326194731560667,0.11045589574402906,0.10568347085153794
10294799.129237795,3500000000.0,0.24709010937889617,0.049885439483469865,0.05176164980045637
101955795.63206218,3500000000.0,0.10007248559745517,0.019352869030723044,0.019690594662132428
9447.970380706798,5000000000.0,0.327675613383042,0.052582478112756285,0.04893434261923645
53508.30670111691,5000000000.0,0.8554685387168136,0.12661981279202686,0.1520102724529499
303042.74575918063,5000000000.0,1.8978938919021577,0.3105214617557003,0.3159273109130495
1716273.8165165384,5000000000.0,0.6194496319049094,0.09513902957821141,0.08621077048590137
9720067.068033429,5000000000.0,0.23606101316310352,0.039458042125840316,0.03925129213271974
55049318.41169153,5000000000.0,0.11882192116098111,0.02158448370199415,0.018706207148596957
9331.84901004362,5500000000.0,0.3872149188761522,0.060274100921744234,0.06080976149315595
