Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
2190839.737017069,3000000000.0,0.32438714368300336,0.03692822241446203,0.032240649105229134
11816489.885931859,3000000000.0,3.9054208688236565,0.46410340547181705,0.39682541865985155
63733294.07218163,3000000000.0,0.2869507916937873,0.030440234413194742,0.034736885135439086
2195105.3597869496,3000000000.0,0.46086074875987104,0.14627228648648063,0.14576796891936772
11834891.919152338,3000000000.0,4.812305693989701,1.5399835041462442,1.5495384345339256
63807719.3486565,3000000000.0,0.10950835788346536,0.03202552915707502,0.03568499473350662
1765103.4337825682,3000000000.0,0.33759152991911984,0.09002440797843193,0.09002440797843193
9940680.782392714,3000000000.0,4.215137632723625,1.1240367020596331,1.1240367020596331
55983764.19543268,3000000000.0,0.5204657202372747,0.13879085872993988,0.13879085872993988
964223.4848556236,3000000000.0,0.10440990020897244,0.012842566567577676,0.012846230033057932
9730457.91856982,3000000000.0,3.85483696068708,0.47340908751527677,0.47338491406297034
98194881.9875875,3000000000.0,0.09231832825723359,0.011358718144185475,0.011343909542095087
2589601.7788007036,3400000000.0,0.5252362224571703,0.07912943166918858,0.08028129078282066
40627676.88418971,3400000000.0,1.044225263980507,0.15917401910038959,0.1573398701661841
10294799.129237795,3500000000.0,2.614643784542562,0.5278748494324346,0.5477284229167578
101955795.63206218,3500000000.0,0.07499136677154183,0.014502468794494213,0.014755550413702197
1716273.8165165384,5000000000.0,0.16295669015607117,0.02502792893273655,0.022679199551681666
9720067.068033429,5000000000.0,2.3227831472352873,0.3882575697049802,0.3862231998898355
55049318.41169153,5000000000.0,0.38348901564046206,0.0696623344169887,0.06037290843044966
954945.2412203299,5500000000.0,0.05560396918042911,0.00811862684259023,0.009621832007227655
9660149.58996166,5500000000.0,2.331028719011913,0.3595074783414928,0.3748739230298013
97721299.68539765,5500000000.0,0.054222964135124056,0.00796348947287479,0.007895008400000143
2307207.629180389,5500000000.0,0.31947737727930964,0.05089666603173308,0.051298612194241214
37617603.05449544,5500000000.0,0.9975465725465956,0.15907318337909201,0.1641282069825081
1760965.8112923398,5500000000.0,0.17568250732106352,0.048231784471316846,0.04790087863462458
31417185.976991504,5500000000.0,2.5829682561495444,0.7064434306367146,0.7011682528531189
1081237.3596304376,6000000000.0,0.11911213958846881,0.03121414201204356,0.03237739590813632
10603293.490443878,6000000000.0,3.1448406026661853,0.8770774937623704,0.8292268152755671
103982563.90522595,6000000000.0,0.0486982812489154,0.013336817870990525,0.013558305032832384
9893012.22800605,6000000000.0,1.5947043482327188,0.36096170715206966,0.36229204551772354
9898745.05932411,6000000000.0,1.9678091237554733,0.7305330604576633,0.7414931508986793
2040853.8106243196,7000000000.0,0.16849945931953975,0.01971646344442003,0.01864731200575942
11164763.22674506,7000000000.0,2.6223028609305956,0.2958266980931062,0.2830139406229975
61078327.737324126,7000000000.0,0.23246156546095245,0.027751470395351745,0.029266029080185725
10301648.17122896,9000000000.0,2.012444228110762,0.4011677152232987,0.3851401408969299
870323.8298409388,9000000000.0,0.03697458645602945,0.007813640077926844,0.007533602906661297
93291148.01742655,9000000000.0,0.02776801154030106,0.0057895439152528564,0.005818712579329284
2700584.580058763,10000000000.0,0.22096731525973878,0.05539033166194122,0.05742487808306029
41780329.018892154,10000000000.0,0.5679818042602267,0.1389339678272223,0.14852831924236187
10041466.608382052,15000000000.0,1.0755638292200722,0.24082133499625197,0.26065925821025365
100276253.35384442,15000000000.0,0.031722187284796775,0.007454808000745489,0.007447243212131172
1029492.1957685823,508122810169500.0,3.549750338537107e-05,9.80832265603876e-06,9.80832265603876e-06
2371984.635531798,508122810169500.0,0.0001455539779056519,4.021805037018231e-05,4.021805037018231e-05
5465132.357801402,508122810169500.0,0.0008487486771796649,0.00023451792621266378,0.00023451792621266378
12591848.716419578,508122810169500.0,0.0012026310587827057,0.00033229924179894516,0.00033229924179894516
29012042.84116964,508122810169500.0,0.0012120146093496664,0.00033489201263752573,0.00033489201263752573
66844722.230525516,508122810169500.0,8.923163570458564e-05,2.4655612103621062e-05,2.4655612103621062e-05
3739764.193588458,508122810169500.0,0.0003428223535076494,6.206596601230378e-05,6.21869424967181e-05
51907424.31826822,508122810169500.0,0.00019747606722848616,3.7421659852762585e-05,3.7309262417737386e-05
