Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
13962.943322433002,3000000000.0,13.68756525300106,1.4088794465611394,1.469395371715113
75310.3824801055,3000000000.0,101.47450562922728,11.686325047856622,10.420488762379827
406193.2773291173,3000000000.0,30.330842470236508,3.828951662302459,3.1846265838917494
2190839.737017069,3000000000.0,0.27971221032377563,0.03184242938114438,0.027800433522450395
14006.466673801719,3000000000.0,14.74627385826079,4.582395220334472,4.572185054633294
75515.7462098955,3000000000.0,112.83505485088932,35.59243806595506,36.42557866808618
407142.5048476913,3000000000.0,27.640499067194714,8.854215244194862,8.133290858993687
2195105.3597869496,3000000000.0,0.3945909240799761,0.12523895091370624,0.1248071520777838
9881.713441743195,3000000000.0,9.923561802244969,2.6462831472653243,2.6462831472653243
55651.672886354296,3000000000.0,82.80158865681932,22.08042364181848,22.08042364181848
313418.185348981,3000000000.0,7.88015806245572,2.101375483321525,2.101375483321525
1765103.4337825682,3000000000.0,0.6540124547055709,0.17440332125481886,0.17440332125481886
9940680.782392714,3000000000.0,0.02487212282295467,0.006632566086121244,0.006632566086121244
9468.181130505836,3000000000.0,6.824351065714595,0.8403935765911664,0.8385544019257215
95548.11669991518,3000000000.0,104.26304600441502,12.830613487946321,12.815532327907206
964223.4848556236,3000000000.0,2.388719548286673,0.2938159096862103,0.29389972349687044
9730457.91856982,3000000000.0,0.024238567224282782,0.002976716813019289,0.0029765648144121503
10520.950432783817,3400000000.0,11.38494432647411,1.7113789199897267,1.6901507557567155
165060.8129006126,3400000000.0,110.01138973392541,16.083690276928372,16.79494266189772
2589601.7788007036,3400000000.0,0.24415611763844575,0.03678332529486041,0.03731876713460101
10598.288911135514,3500000000.0,11.325479617811574,2.406023432713358,2.2537273080211175
104961.44360937004,3500000000.0,147.67783457067617,31.643808409912783,30.945206425906875
1039498.426296685,3500000000.0,0.7345424861986881,0.1523311714353117,0.14574945780596463
9447.970380706798,5000000000.0,11.482865743717747,1.8426685172171722,1.7148254664192157
53508.30670111691,5000000000.0,86.18428773563114,12.75632929186214,15.314294409362867
303042.74575918063,5000000000.0,56.68269892293239,9.274066690928905,9.43551835138064
1716273.8165165384,5000000000.0,0.32391528882750503,0.04974897821769236,0.04508031837246971
9331.84901004362,5500000000.0,13.390399420945412,2.0843574117005352,2.1028812563552624
94400.23730864126,5500000000.0,114.18771900783199,18.41416768691694,18.88223976822062
954945.2412203299,5500000000.0,1.1829087887392244,0.17271419983403513,0.20469311477008717
8679.16207588112,5500000000.0,9.044636084041517,1.4766813209434002,1.5345493117454883
141508.40595655786,5500000000.0,77.34088202163386,12.538670193792983,12.333559727834832
2307207.629180389,5500000000.0,0.21126330852449451,0.03365683714540296,0.033922635233716275
5532.459039249524,5500000000.0,6.074531848346281,1.6570219074254737,1.66142678167214
98703.95747128715,5500000000.0,118.83842544807999,32.54168517412124,32.28054393852354
1760965.8112923398,5500000000.0,0.3147013901292845,0.08639795647838869,0.08580520237670321
11242.983284448948,6000000000.0,21.03722451282438,5.690457490883205,5.6106540041239565
110255.76429759445,6000000000.0,124.06213659798581,33.514537417002074,32.860505167937575
1081237.3596304376,6000000000.0,1.482844310953952,0.38858938361601253,0.40307090017658953
10603293.490443878,6000000000.0,0.014853984727901628,0.004142688722120705,0.003916676234600632
9787.16909434772,6000000000.0,13.349981235878817,3.0100297470781245,2.9978085909168843
9798.515374949347,6000000000.0,11.22129391089767,4.0456993274049555,4.092430580830348
12465.193790927911,7000000000.0,18.766071077195118,1.7871728359904306,2.234138535733244
68192.50674727593,7000000000.0,82.2739522464684,10.510945407415525,9.410157513452466
373056.2119187978,7000000000.0,15.337047728638048,1.7318682298724368,1.7556270382380312
2040853.8106243196,7000000000.0,0.1700352325750885,0.019896167387531933,0.018817271263682083
10612.395504378495,9000000000.0,12.212581750807267,2.379971683162687,2.642132634245012
330643.5614676917,9000000000.0,27.758620931883293,5.887067534201637,5.4393862818975025
8119.350923278472,9000000000.0,9.224138545867353,1.8776753179294137,1.863945550829298
870323.8298409388,9000000000.0,1.109536101881522,0.2344722844670097,0.2260689084953162
8387.154722386771,9000000000.0,12.221819282220867,1.9042929133009403,1.8743237757395996
11283.13122982018,10000000000.0,23.535717451986198,6.418690298129625,5.939952458858611
174559.5892926878,10000000000.0,54.07664924520378,12.669170186809032,13.608758439404122
2700584.580058763,10000000000.0,0.07942856719073638,0.01991052239991302,0.02064185728952134
10083.105164725182,15000000000.0,14.908701002074109,3.444531504486582,3.5206439946107273
100692.06496662895,15000000000.0,93.30171523490968,22.225239158765586,22.31371391862085
1005532.6986684415,15000000000.0,0.15036078657311508,0.03636487019237441,0.03776134720570587
105.98541811484182,508122810169500.0,0.5454051395407169,0.15070100927384628,0.15070100927384628
244.19396707629687,508122810169500.0,0.4111560780014267,0.11360662273199125,0.11360662273199125
562.63111111989,508122810169500.0,0.1761336312552899,0.04866752084439805,0.04866752084439805
1296.3209983852594,508122810169500.0,0.30759590140603865,0.08499188846922835,0.08499188846922835
15855.465409719704,508122810169500.0,0.41192430729917395,0.11381889233147054,0.11381889233147054
36531.52544102917,508122810169500.0,0.3680193714894566,0.10168751024695337,0.10168751024695337
84169.86298178643,508122810169500.0,0.16163034651192024,0.04466011517445456,0.04466011517445456
193930.19450580908,508122810169500.0,0.0618416856786263,0.0170874892283064,0.0170874892283064
446821.6890076103,508122810169500.0,0.006546496200309042,0.001808863747460746,0.001808863747460746
1029492.1957685823,508122810169500.0,0.0004452673679450016,0.0001230319204592155,0.0001230319204592155
2371984.635531798,508122810169500.0,7.617620565808591e-05,2.104826347069765e-05,2.104826347069765e-05
5465132.357801402,508122810169500.0,2.8136754766420136e-05,7.774472650846127e-06,7.774472650846127e-06
100.7634846335021,508122810169500.0,0.37128388579706983,0.06787588477167501,0.06725697882531335
1398.5836223646343,508122810169500.0,0.21608420086956812,0.04016685072819768,0.040550675832872224
19412.152684686265,508122810169500.0,0.2704865167329475,0.051420305442616394,0.052230154660345765
269438.06993567536,508122810169500.0,0.02548788829427223,0.004733990905027,0.005040408476410632
7.955063671955582,2.418e+17,0.06398436740578915,0.02421471315897956,0.03018736291346204
109.15991845263495,2.418e+17,0.006181085875116806,0.0031161666571340864,0.0027048428872866606
1497.8997388284438,2.418e+17,0.0020463886216720148,0.001024197142039215,0.0009509164219572472
20554.280906282253,2.418e+17,0.0005073106539535789,0.00022603541731715878,0.0002480086267075901
282047.22427202866,2.418e+17,1.0587892179789247e-05,4.9543006848327084e-06,5.006060343300542e-06
3870270.9709120495,2.418e+17,1.7557457037627396e-07,8.301500292036366e-08,8.405458979729844e-08
11.165836913587475,2.418e+17,0.03218319420782313,0.008798406865440691,0.008306310427053548
31.296568082103978,2.418e+17,0.017005316640831495,0.005397777013193629,0.00448706011687877
87.72071285815272,2.418e+17,0.00704942439109321,0.0018365910840019174,0.0017608447778917212
245.87115891287138,2.418e+17,0.005511481928829756,0.0014362912253154765,0.0013394262661016
689.1488317350115,2.418e+17,0.0023153617863551457,0.0005109489526276479,0.0005721507078961601
1931.605619714146,2.418e+17,0.0013963522751079171,0.00035283793774761626,0.0003733133533705478
5414.070369556875,2.418e+17,0.0007181413004971866,0.00020699988969765772,0.00014621763621694198
15175.022099413658,2.418e+17,0.0005468842091551497,0.00013423471244273504,0.00013259335090360708
42533.857153493234,2.418e+17,0.00041727451600878066,0.0001070293714021324,0.00011468006057792795
119217.55319378873,2.418e+17,0.00021879393295713676,5.6402059675648544e-05,6.501737162242712e-05
334153.21206876717,2.418e+17,1.8814287869164314e-05,4.727004613167272e-06,4.779507882776957e-06
936593.363515633,2.418e+17,1.3338013528139382e-06,2.6480925682582976e-07,3.8380152037362336e-07
2625164.4362496804,2.418e+17,2.3330728475599473e-07,6.333208415875246e-08,5.079579924055467e-08
6.525139686943264,2.418e+17,0.05930474275759606,0.010289402230847863,0.01113963095847254
21.129556388079727,2.418e+17,0.027324576306112652,0.00484369121500187,0.0050032031080477655
68.42124070545167,2.418e+17,0.009995463839807726,0.0017849875727935192,0.0019217962012447012
221.5600788625365,2.418e+17,0.005437936838875158,0.0009748003489652855,0.0010664954299359328
717.4507220191656,2.418e+17,0.002144635357411032,0.00038804098619844304,0.00039893500968092214
2323.2323312413228,2.418e+17,0.0011554490618598643,0.00020440496176504094,0.00023696171760678392
7523.037191648128,2.418e+17,0.0006985377658682961,0.00012504981542995415,0.00013838684723111144
24360.925003433145,2.418e+17,0.0005101360204771815,9.19576349019632e-05,9.269414327687301e-05
78884.98380437777,2.418e+17,0.0002936397024284758,5.243729568957795e-05,5.5806780898675605e-05
255443.52970751186,2.418e+17,4.0355458356968566e-05,7.1813155566170706e-06,7.235231510947367e-06
827171.3287188547,2.418e+17,2.2818379914578016e-06,4.104496031777906e-07,4.2867880586753867e-07
9.223883531119089,1.20899718108e+18,0.0170324443923021,0.004495980151361857,0.004796126062155836
21.94702887828953,1.20899718108e+18,0.0048780541986748905,0.001344467749130173,0.0013476027699367617
52.22009525157519,1.20899718108e+18,0.0027472356695623064,0.0008169981933109745,0.0008944652736695576
124.2509117387243,1.20899718108e+18,0.0011753229201058458,0.0002825875053186153,0.00039536255861598465
295.638853080004,1.20899718108e+18,0.000825254128722191,0.00020072324054718992,0.0002645440381779295
703.4341255720559,1.20899718108e+18,0.0002264722784442751,5.7802175198310795e-05,6.709975284029297e-05
1673.7298357919747,1.20899718108e+18,0.00028071832096190994,8.325415853419182e-05,9.10669185876296e-05
3982.422036949178,1.20899718108e+18,7.380371919439971e-05,2.3779939938403312e-05,2.2066853009087205e-05
9475.654278979833,1.20899718108e+18,0.00011089220312419519,3.304009649797687e-05,3.10111598876344e-05
